5D358CDAED0D 
time,hwid,type,samples,maxRSSI,mean,stddev
[[ (1502402998, '459F7A08D5D7', 2, 30, -66, -66.26666259765625, 0.44977685809135437)
  (1502402998, '9A34ECDEA99E', 2, 29, -56, -57.7931022644043, 0.5592924952507019)
  (1502402998, 'DAD655CD510A', 2, 28, -53, -53.92857360839844, 0.6042165756225586)
  (1502402998, 'F9632B2DFC58', 2, 27, -71, -73.1851806640625, 1.2414933443069458)]]
[[ (1502403058, '459F7A08D5D7', 2, 29, -66, -66.65518951416016, 1.2894017696380615)
  (1502403058, '9A34ECDEA99E', 2, 29, -56, -57.37930679321289, 0.6218514442443848)
  (1502403058, 'DAD655CD510A', 2, 30, -53, -54.0333366394043, 0.6149479746818542)
  (1502403058, 'F9632B2DFC58', 2, 24, -72, -73.125, 0.8501923680305481)]]
[[ (1502403118, '459F7A08D5D7', 2, 28, -66, -66.96427917480469, 0.6372483968734741)
  (1502403118, '9A34ECDEA99E', 2, 30, -57, -57.500003814697266, 0.5085471272468567)
  (1502403118, 'F9632B2DFC58', 2, 30, -71, -73.19998931884766, 0.9965437054634094)
  (1502403118, '6392B6C5FB53', 2, 29, -42, -43.24137878417969, 0.510964035987854)]]
[[ (1502403178, '459F7A08D5D7', 2, 27, -65, -66.40740203857422, 0.7472639679908752)
  (1502403178, '9A34ECDEA99E', 2, 30, -56, -57.533329010009766, 0.7302972078323364)
  (1502403178, 'DAD655CD510A', 2, 29, -54, -54.586204528808594, 0.501229465007782)
  (1502403178, 'F9632B2DFC58', 2, 29, -68, -73.03448486328125, 1.7004780769348145)]]
[[ (1502403238, '459F7A08D5D7', 2, 28, -66, -67.14285278320312, 0.6505997180938721)
  (1502403238, '9A34ECDEA99E', 2, 29, -57, -58.2068977355957, 0.8610337376594543)
  (1502403238, 'DAD655CD510A', 2, 30, -53, -54.0666618347168, 0.36514812707901)
  (1502403238, 'F9632B2DFC58', 2, 30, -69, -72.6333236694336, 1.1885478496551514)]]
[[ (1502403298, '9A34ECDEA99E', 2, 29, -56, -57.65516662597656, 0.669535219669342)
  (1502403298, 'DAD655CD510A', 2, 30, -52, -54.33333969116211, 0.758097231388092)
  (1502403298, 'F9632B2DFC58', 2, 29, -71, -73.72415161132812, 1.8302276134490967)
  (1502403298, '459F7A08D5D7', 2, 30, -66, -67.66666412353516, 0.758098840713501)]]
[[ (1502403358, '9A34ECDEA99E', 2, 29, -56, -57.03447723388672, 0.5658600926399231)
  (1502403358, 'DAD655CD510A', 2, 27, -55, -56.000003814697266, 0.8320505619049072)
  (1502403358, 'F9632B2DFC58', 2, 26, -73, -75.23076629638672, 1.0698672533035278)
  (1502403358, '459F7A08D5D7', 2, 29, -66, -67.27586364746094, 0.5275661945343018)]]
5D358CDAED0D
time,hwid,type,samples,maxRSSI,mean,stddev
[[ (1502403418, '9A34ECDEA99E', 2, 30, -56, -57.0666618347168, 0.5832918882369995)
  (1502403418, 'DAD655CD510A', 2, 30, -54, -56.333335876464844, 0.7111586928367615)
  (1502403418, 'F9632B2DFC58', 2, 28, -69, -73.0714340209961, 1.8242931365966797)
  (1502403418, '459F7A08D5D7', 2, 29, -66, -67.0, 0.7071071267127991)]]
[[ (1502403478, '9A34ECDEA99E', 2, 28, -56, -56.57142639160156, 0.5039525032043457)
  (1502403478, 'DAD655CD510A', 2, 30, -48, -54.366661071777344, 2.747828483581543)
  (1502403478, 'F9632B2DFC58', 2, 28, -72, -76.39285278320312, 2.2499258518218994)
  (1502403478, '459F7A08D5D7', 2, 28, -65, -67.64285278320312, 1.6378464698791504)]]
[[ (1502403478, '9A34ECDEA99E', 2, 28, -56, -56.57142639160156, 0.5039525032043457)
  (1502403478, 'DAD655CD510A', 2, 30, -48, -54.366661071777344, 2.747828483581543)
  (1502403478, 'F9632B2DFC58', 2, 28, -72, -76.39285278320312, 2.2499258518218994)
  (1502403478, '459F7A08D5D7', 2, 28, -65, -67.64285278320312, 1.6378464698791504)]]
[[ (1502403478, '9A34ECDEA99E', 2, 28, -56, -56.57142639160156, 0.5039525032043457)
  (1502403478, 'DAD655CD510A', 2, 30, -48, -54.366661071777344, 2.747828483581543)
  (1502403478, 'F9632B2DFC58', 2, 28, -72, -76.39285278320312, 2.2499258518218994)
  (1502403478, '459F7A08D5D7', 2, 28, -65, -67.64285278320312, 1.6378464698791504)]]
[[ (1502403478, '9A34ECDEA99E', 2, 28, -56, -56.57142639160156, 0.5039525032043457)
  (1502403478, 'DAD655CD510A', 2, 30, -48, -54.366661071777344, 2.747828483581543)
  (1502403478, 'F9632B2DFC58', 2, 28, -72, -76.39285278320312, 2.2499258518218994)
  (1502403478, '459F7A08D5D7', 2, 28, -65, -67.64285278320312, 1.6378464698791504)]]
[[ (1502403478, '9A34ECDEA99E', 2, 28, -56, -56.57142639160156, 0.5039525032043457)
  (1502403478, 'DAD655CD510A', 2, 30, -48, -54.366661071777344, 2.747828483581543)
  (1502403478, 'F9632B2DFC58', 2, 28, -72, -76.39285278320312, 2.2499258518218994)
  (1502403478, '459F7A08D5D7', 2, 28, -65, -67.64285278320312, 1.6378464698791504)]]
[[ (1502403478, '9A34ECDEA99E', 2, 28, -56, -56.57142639160156, 0.5039525032043457)
  (1502403478, 'DAD655CD510A', 2, 30, -48, -54.366661071777344, 2.747828483581543)
  (1502403478, 'F9632B2DFC58', 2, 28, -72, -76.39285278320312, 2.2499258518218994)
  (1502403478, '459F7A08D5D7', 2, 28, -65, -67.64285278320312, 1.6378464698791504)]]
[[ (1502403478, '9A34ECDEA99E', 2, 28, -56, -56.57142639160156, 0.5039525032043457)
  (1502403478, 'DAD655CD510A', 2, 30, -48, -54.366661071777344, 2.747828483581543)
  (1502403478, 'F9632B2DFC58', 2, 28, -72, -76.39285278320312, 2.2499258518218994)
  (1502403478, '459F7A08D5D7', 2, 28, -65, -67.64285278320312, 1.6378464698791504)]]
[[ (1502403478, '9A34ECDEA99E', 2, 28, -56, -56.57142639160156, 0.5039525032043457)
  (1502403478, 'DAD655CD510A', 2, 30, -48, -54.366661071777344, 2.747828483581543)
  (1502403478, 'F9632B2DFC58', 2, 28, -72, -76.39285278320312, 2.2499258518218994)
  (1502403478, '459F7A08D5D7', 2, 28, -65, -67.64285278320312, 1.6378464698791504)]]
[[ (1502403478, '9A34ECDEA99E', 2, 28, -56, -56.57142639160156, 0.5039525032043457)
  (1502403478, 'DAD655CD510A', 2, 30, -48, -54.366661071777344, 2.747828483581543)
  (1502403478, 'F9632B2DFC58', 2, 28, -72, -76.39285278320312, 2.2499258518218994)
  (1502403478, '459F7A08D5D7', 2, 28, -65, -67.64285278320312, 1.6378464698791504)]]
[[ (1502403478, '9A34ECDEA99E', 2, 28, -56, -56.57142639160156, 0.5039525032043457)
  (1502403478, 'DAD655CD510A', 2, 30, -48, -54.366661071777344, 2.747828483581543)
  (1502403478, 'F9632B2DFC58', 2, 28, -72, -76.39285278320312, 2.2499258518218994)
  (1502403478, '459F7A08D5D7', 2, 28, -65, -67.64285278320312, 1.6378464698791504)]]
[[ (1502403478, '9A34ECDEA99E', 2, 28, -56, -56.57142639160156, 0.5039525032043457)
  (1502403478, 'DAD655CD510A', 2, 30, -48, -54.366661071777344, 2.747828483581543)
  (1502403478, 'F9632B2DFC58', 2, 28, -72, -76.39285278320312, 2.2499258518218994)
  (1502403478, '459F7A08D5D7', 2, 28, -65, -67.64285278320312, 1.6378464698791504)]]
[[ (1502403478, '9A34ECDEA99E', 2, 28, -56, -56.57142639160156, 0.5039525032043457)
  (1502403478, 'DAD655CD510A', 2, 30, -48, -54.366661071777344, 2.747828483581543)
  (1502403478, 'F9632B2DFC58', 2, 28, -72, -76.39285278320312, 2.2499258518218994)
  (1502403478, '459F7A08D5D7', 2, 28, -65, -67.64285278320312, 1.6378464698791504)]]
[[ (1502403478, '9A34ECDEA99E', 2, 28, -56, -56.57142639160156, 0.5039525032043457)
  (1502403478, 'DAD655CD510A', 2, 30, -48, -54.366661071777344, 2.747828483581543)
  (1502403478, 'F9632B2DFC58', 2, 28, -72, -76.39285278320312, 2.2499258518218994)
  (1502403478, '459F7A08D5D7', 2, 28, -65, -67.64285278320312, 1.6378464698791504)]]
[[ (1502403538, '9A34ECDEA99E', 2, 26, -56, -57.50000762939453, 1.2409647703170776)
  (1502403538, 'DAD655CD510A', 2, 27, -51, -54.074073791503906, 2.092585802078247)
  (1502403538, 'F9632B2DFC58', 2, 21, -71, -74.28572082519531, 1.8205196857452393)
  (1502403538, '459F7A08D5D7', 2, 26, -67, -69.11538696289062, 1.306196928024292)]]
[[ (1502403598, '459F7A08D5D7', 2, 22, -66, -67.40909576416016, 1.6521005630493164)
  (1502403598, 'F9632B2DFC58', 2, 22, -71, -73.49999237060547, 1.7113057374954224)
  (1502403598, '6392B6C5FB53', 2, 22, -42, -42.81818389892578, 0.6644982695579529)
  (1502403598, '9A34ECDEA99E', 2, 22, -57, -58.45454406738281, 1.6540650129318237)]]
[[(1502403658, 'DAD655CD510A', 2, 18, -53, -53.5, 0.6183469891548157)
  (1502403658, '6392B6C5FB53', 2, 17, -40, -42.588233947753906, 0.7952064275741577)
  (1502403658, '9A34ECDEA99E', 2, 16, -58, -59.124996185302734, 0.806224524974823)
  (1502403658, '459F7A08D5D7', 2, 16, -66, -66.8125, 0.7499989867210388)]]
[[ (1502403478, '9A34ECDEA99E', 2, 28, -56, -56.57142639160156, 0.5039525032043457)
  (1502403478, 'DAD655CD510A', 2, 30, -48, -54.366661071777344, 2.747828483581543)
  (1502403478, 'F9632B2DFC58', 2, 28, -72, -76.39285278320312, 2.2499258518218994)
  (1502403478, '459F7A08D5D7', 2, 28, -65, -67.64285278320312, 1.6378464698791504)]]
[[ (1502403718, '459F7A08D5D7', 2, 15, -65, -65.86665344238281, 0.5163976550102234)
  (1502403718, '9A34ECDEA99E', 2, 15, -57, -58.06666946411133, 0.7037315964698792)
  (1502403718, '6392B6C5FB53', 2, 16, -42, -42.874996185302734, 0.3415643572807312)
  (1502403718, 'DAD655CD510A', 2, 15, -53, -53.866668701171875, 0.35186582803726196)]]
[[ (1502403478, '9A34ECDEA99E', 2, 28, -56, -56.57142639160156, 0.5039525032043457)
  (1502403478, 'DAD655CD510A', 2, 30, -48, -54.366661071777344, 2.747828483581543)
  (1502403478, 'F9632B2DFC58', 2, 28, -72, -76.39285278320312, 2.2499258518218994)
  (1502403478, '459F7A08D5D7', 2, 28, -65, -67.64285278320312, 1.6378464698791504)]]
[[(1502403778, 'DAD655CD510A', 2, 5, -54, -54.0, 0.0)
  (1502403778, 'F9632B2DFC58', 2, 17, -71, -72.11763763427734, 0.9275228977203369)
  (1502403778, '459F7A08D5D7', 2, 10, -66, -66.5, 0.5270460844039917)
  (1502403778, '9A34ECDEA99E', 2, 15, -56, -58.400001525878906, 0.9102590084075928)]]
[[ (1502403538, '9A34ECDEA99E', 2, 26, -56, -57.50000762939453, 1.2409647703170776)
  (1502403538, 'DAD655CD510A', 2, 27, -51, -54.074073791503906, 2.092585802078247)
  (1502403538, 'F9632B2DFC58', 2, 21, -71, -74.28572082519531, 1.8205196857452393)
  (1502403538, '459F7A08D5D7', 2, 26, -67, -69.11538696289062, 1.306196928024292)]]
[[ (1502403598, '459F7A08D5D7', 2, 22, -66, -67.40909576416016, 1.6521005630493164)
  (1502403598, 'F9632B2DFC58', 2, 22, -71, -73.49999237060547, 1.7113057374954224)
  (1502403598, '6392B6C5FB53', 2, 22, -42, -42.81818389892578, 0.6644982695579529)
  (1502403598, '9A34ECDEA99E', 2, 22, -57, -58.45454406738281, 1.6540650129318237)]]
[[(1502403658, 'DAD655CD510A', 2, 18, -53, -53.5, 0.6183469891548157)
  (1502403658, '6392B6C5FB53', 2, 17, -40, -42.588233947753906, 0.7952064275741577)
  (1502403658, '9A34ECDEA99E', 2, 16, -58, -59.124996185302734, 0.806224524974823)
  (1502403658, '459F7A08D5D7', 2, 16, -66, -66.8125, 0.7499989867210388)]]
[[ (1502403718, '459F7A08D5D7', 2, 15, -65, -65.86665344238281, 0.5163976550102234)
  (1502403718, '9A34ECDEA99E', 2, 15, -57, -58.06666946411133, 0.7037315964698792)
  (1502403718, '6392B6C5FB53', 2, 16, -42, -42.874996185302734, 0.3415643572807312)
  (1502403718, 'DAD655CD510A', 2, 15, -53, -53.866668701171875, 0.35186582803726196)]]
[[(1502403778, 'DAD655CD510A', 2, 5, -54, -54.0, 0.0)
  (1502403778, 'F9632B2DFC58', 2, 17, -71, -72.11763763427734, 0.9275228977203369)
  (1502403778, '459F7A08D5D7', 2, 10, -66, -66.5, 0.5270460844039917)
  (1502403778, '9A34ECDEA99E', 2, 15, -56, -58.400001525878906, 0.9102590084075928)]]
[[(1502403778, 'DAD655CD510A', 2, 5, -54, -54.0, 0.0)
  (1502403778, 'F9632B2DFC58', 2, 17, -71, -72.11763763427734, 0.9275228977203369)
  (1502403778, '459F7A08D5D7', 2, 10, -66, -66.5, 0.5270460844039917)
  (1502403778, '9A34ECDEA99E', 2, 15, -56, -58.400001525878906, 0.9102590084075928)]]
[[ (1502403838, '459F7A08D5D7', 2, 20, -65, -66.10000610351562, 0.552505612373352)
  (1502403838, '9A34ECDEA99E', 2, 29, -58, -59.17241668701172, 0.8891783356666565)
  (1502403838, '6392B6C5FB53', 2, 30, -43, -43.26667022705078, 0.44977694749832153)
  (1502403838, 'F9632B2DFC58', 2, 28, -71, -73.42857360839844, 1.8743610382080078)]]
[[ (1502403838, '459F7A08D5D7', 2, 20, -65, -66.10000610351562, 0.552505612373352)
  (1502403838, '9A34ECDEA99E', 2, 29, -58, -59.17241668701172, 0.8891783356666565)
  (1502403838, '6392B6C5FB53', 2, 30, -43, -43.26667022705078, 0.44977694749832153)
  (1502403838, 'F9632B2DFC58', 2, 28, -71, -73.42857360839844, 1.8743610382080078)]]
5D358CDAED0D
time,hwid,type,samples,maxRSSI,mean,stddev
[[ (1502403898, '9A34ECDEA99E', 2, 30, -57, -59.766666412353516, 0.9714305996894836)
  (1502403898, '459F7A08D5D7', 2, 19, -66, -66.15790557861328, 0.501459538936615)
  (1502403898, '6392B6C5FB53', 2, 29, -43, -43.82758712768555, 0.38442671298980713)
  (1502403898, 'F9632B2DFC58', 2, 24, -70, -70.41666412353516, 0.5036110281944275)]]
[[ (1502403898, '9A34ECDEA99E', 2, 30, -57, -59.766666412353516, 0.9714305996894836)
  (1502403898, '459F7A08D5D7', 2, 19, -66, -66.15790557861328, 0.501459538936615)
  (1502403898, '6392B6C5FB53', 2, 29, -43, -43.82758712768555, 0.38442671298980713)
  (1502403898, 'F9632B2DFC58', 2, 24, -70, -70.41666412353516, 0.5036110281944275)]]
[[ (1502403958, '9A34ECDEA99E', 2, 29, -58, -59.10344696044922, 0.8169988393783569)
  (1502403958, 'F9632B2DFC58', 2, 28, -70, -71.46428680419922, 0.8811707496643066)
  (1502403958, '459F7A08D5D7', 2, 18, -65, -66.1111068725586, 0.4714052379131317)
  (1502403958, '6392B6C5FB53', 2, 28, -42, -43.92857360839844, 0.37796440720558167)]]
[[ (1502403958, '9A34ECDEA99E', 2, 29, -58, -59.10344696044922, 0.8169988393783569)
  (1502403958, 'F9632B2DFC58', 2, 28, -70, -71.46428680419922, 0.8811707496643066)
  (1502403958, '459F7A08D5D7', 2, 18, -65, -66.1111068725586, 0.4714052379131317)
  (1502403958, '6392B6C5FB53', 2, 28, -42, -43.92857360839844, 0.37796440720558167)]]
[[ (1502404018, '9A34ECDEA99E', 2, 29, -58, -58.931034088134766, 0.8836227059364319)
  (1502404018, '459F7A08D5D7', 2, 19, -66, -66.78948211669922, 0.7873252630233765)
  (1502404018, 'F9632B2DFC58', 2, 27, -71, -73.96295928955078, 1.931149959564209)
  (1502404018, '6392B6C5FB53', 2, 29, -42, -43.93103790283203, 0.45755818486213684)]]
[[ (1502404018, '9A34ECDEA99E', 2, 29, -58, -58.931034088134766, 0.8836227059364319)
  (1502404018, '459F7A08D5D7', 2, 19, -66, -66.78948211669922, 0.7873252630233765)
  (1502404018, 'F9632B2DFC58', 2, 27, -71, -73.96295928955078, 1.931149959564209)
  (1502404018, '6392B6C5FB53', 2, 29, -42, -43.93103790283203, 0.45755818486213684)]]
[[ (1502404078, '9A34ECDEA99E', 2, 30, -58, -58.86666488647461, 1.0742543935775757)
  (1502404078, '459F7A08D5D7', 2, 20, -66, -66.45000457763672, 0.6863328218460083)
  (1502404078, 'F9632B2DFC58', 2, 28, -72, -73.5714340209961, 1.1362247467041016)
  (1502404078, '6392B6C5FB53', 2, 30, -44, -44.4666633605957, 0.6288102865219116)]]
[[ (1502404078, '9A34ECDEA99E', 2, 30, -58, -58.86666488647461, 1.0742543935775757)
  (1502404078, '459F7A08D5D7', 2, 20, -66, -66.45000457763672, 0.6863328218460083)
  (1502404078, 'F9632B2DFC58', 2, 28, -72, -73.5714340209961, 1.1362247467041016)
  (1502404078, '6392B6C5FB53', 2, 30, -44, -44.4666633605957, 0.6288102865219116)]]
[[ (1502404138, '9A34ECDEA99E', 2, 30, -57, -60.03333282470703, 1.1290315389633179)
  (1502404138, '459F7A08D5D7', 2, 19, -66, -66.52630615234375, 0.5129905939102173)
  (1502404138, 'F9632B2DFC58', 2, 28, -72, -73.82142639160156, 1.5408905744552612)
  (1502404138, '6392B6C5FB53', 2, 29, -45, -45.0, 0.0)]]
[[ (1502404138, '9A34ECDEA99E', 2, 30, -57, -60.03333282470703, 1.1290315389633179)
  (1502404138, '459F7A08D5D7', 2, 19, -66, -66.52630615234375, 0.5129905939102173)
  (1502404138, 'F9632B2DFC58', 2, 28, -72, -73.82142639160156, 1.5408905744552612)
  (1502404138, '6392B6C5FB53', 2, 29, -45, -45.0, 0.0)]]
[[ (1502404198, '9A34ECDEA99E', 2, 29, -58, -58.7241325378418, 0.6489847302436829)
  (1502404198, '459F7A08D5D7', 2, 19, -66, -66.68421173095703, 0.8200690150260925)
  (1502404198, 'F9632B2DFC58', 2, 28, -71, -73.6428451538086, 0.8698320984840393)
  (1502404198, '6392B6C5FB53', 2, 29, -45, -45.17241287231445, 0.46820059418678284)]]
[[ (1502404198, '9A34ECDEA99E', 2, 29, -58, -58.7241325378418, 0.6489847302436829)
  (1502404198, '459F7A08D5D7', 2, 19, -66, -66.68421173095703, 0.8200690150260925)
  (1502404198, 'F9632B2DFC58', 2, 28, -71, -73.6428451538086, 0.8698320984840393)
  (1502404198, '6392B6C5FB53', 2, 29, -45, -45.17241287231445, 0.46820059418678284)]]
[[ (1502404258, '9A34ECDEA99E', 2, 30, -58, -58.900001525878906, 0.6617634296417236)
  (1502404258, '459F7A08D5D7', 2, 18, -66, -66.88888549804688, 0.5829831957817078)
  (1502404258, 'F9632B2DFC58', 2, 24, -73, -75.83332824707031, 1.5788501501083374)
  (1502404258, '6392B6C5FB53', 2, 29, -44, -45.0, 0.534522533416748)]]
[[ (1502404258, '9A34ECDEA99E', 2, 30, -58, -58.900001525878906, 0.6617634296417236)
  (1502404258, '459F7A08D5D7', 2, 18, -66, -66.88888549804688, 0.5829831957817078)
  (1502404258, 'F9632B2DFC58', 2, 24, -73, -75.83332824707031, 1.5788501501083374)
  (1502404258, '6392B6C5FB53', 2, 29, -44, -45.0, 0.534522533416748)]]
[[ (1502404318, '459F7A08D5D7', 2, 26, -66, -66.61538696289062, 0.8978614211082458)
  (1502404318, '9A34ECDEA99E', 2, 30, -58, -59.766666412353516, 0.773853600025177)
  (1502404318, 'F9632B2DFC58', 2, 27, -73, -76.44445037841797, 1.9871373176574707)
  (1502404318, '6392B6C5FB53', 2, 30, -44, -44.36666488647461, 0.49013179540634155)]]
[[ (1502404318, '459F7A08D5D7', 2, 26, -66, -66.61538696289062, 0.8978614211082458)
  (1502404318, '9A34ECDEA99E', 2, 30, -58, -59.766666412353516, 0.773853600025177)
  (1502404318, 'F9632B2DFC58', 2, 27, -73, -76.44445037841797, 1.9871373176574707)
  (1502404318, '6392B6C5FB53', 2, 30, -44, -44.36666488647461, 0.49013179540634155)]]
[[ (1502404378, '9A34ECDEA99E', 2, 27, -59, -60.33333206176758, 0.5547005534172058)
  (1502404378, 'F9632B2DFC58', 2, 29, -75, -77.0689697265625, 1.6460139751434326)
  (1502404378, '6392B6C5FB53', 2, 29, -43, -44.82758331298828, 0.46820104122161865)
  (1502404378, 'DAD655CD510A', 2, 13, -54, -54.4615364074707, 0.5188739895820618)]]
[[ (1502404378, '9A34ECDEA99E', 2, 27, -59, -60.33333206176758, 0.5547005534172058)
  (1502404378, 'F9632B2DFC58', 2, 29, -75, -77.0689697265625, 1.6460139751434326)
  (1502404378, '6392B6C5FB53', 2, 29, -43, -44.82758331298828, 0.46820104122161865)
  (1502404378, 'DAD655CD510A', 2, 13, -54, -54.4615364074707, 0.5188739895820618)]]
[[ (1502404438, '9A34ECDEA99E', 2, 28, -59, -60.57143020629883, 0.741797924041748)
  (1502404438, 'F9632B2DFC58', 2, 30, -74, -77.03333282470703, 1.8285735845565796)
  (1502404438, '6392B6C5FB53', 2, 19, -44, -44.52631759643555, 0.512988805770874)
  (1502404438, '459F7A08D5D7', 2, 30, -66, -66.33332824707031, 0.4794626533985138)]]
[[ (1502404438, '9A34ECDEA99E', 2, 28, -59, -60.57143020629883, 0.741797924041748)
  (1502404438, 'F9632B2DFC58', 2, 30, -74, -77.03333282470703, 1.8285735845565796)
  (1502404438, '6392B6C5FB53', 2, 19, -44, -44.52631759643555, 0.512988805770874)
  (1502404438, '459F7A08D5D7', 2, 30, -66, -66.33332824707031, 0.4794626533985138)]]
[[ (1502404498, '9A34ECDEA99E', 2, 29, -60, -60.75861740112305, 0.7862749099731445)
  (1502404498, 'F9632B2DFC58', 2, 26, -72, -73.76921844482422, 0.9511116147041321)
  (1502404498, '6392B6C5FB53', 2, 20, -41, -44.349998474121094, 0.9333023428916931)
  (1502404498, '459F7A08D5D7', 2, 29, -65, -65.89654541015625, 0.617878258228302)]]
[[ (1502404498, '9A34ECDEA99E', 2, 29, -60, -60.75861740112305, 0.7862749099731445)
  (1502404498, 'F9632B2DFC58', 2, 26, -72, -73.76921844482422, 0.9511116147041321)
  (1502404498, '6392B6C5FB53', 2, 20, -41, -44.349998474121094, 0.9333023428916931)
  (1502404498, '459F7A08D5D7', 2, 29, -65, -65.89654541015625, 0.617878258228302)]]
[[ (1502404558, '9A34ECDEA99E', 2, 30, -59, -60.599998474121094, 0.8944273591041565)
  (1502404558, 'F9632B2DFC58', 2, 28, -72, -73.67857360839844, 0.9048642516136169)
  (1502404558, '459F7A08D5D7', 2, 28, -65, -65.92855834960938, 0.5394508838653564)
  (1502404558, '6392B6C5FB53', 2, 20, -41, -44.29999923706055, 1.0310951471328735)]]
[[ (1502404558, '9A34ECDEA99E', 2, 30, -59, -60.599998474121094, 0.8944273591041565)
  (1502404558, 'F9632B2DFC58', 2, 28, -72, -73.67857360839844, 0.9048642516136169)
  (1502404558, '459F7A08D5D7', 2, 28, -65, -65.92855834960938, 0.5394508838653564)
  (1502404558, '6392B6C5FB53', 2, 20, -41, -44.29999923706055, 1.0310951471328735)]]
[[ (1502404618, '9A34ECDEA99E', 2, 29, -58, -60.75862121582031, 1.0907130241394043)
  (1502404618, '459F7A08D5D7', 2, 28, -66, -66.39285278320312, 0.49734625220298767)
  (1502404618, '6392B6C5FB53', 2, 20, -44, -44.79999923706055, 0.6155876517295837)
  (1502404618, 'F9632B2DFC58', 2, 29, -72, -75.4827651977539, 2.293164014816284)]]
[[ (1502404618, '9A34ECDEA99E', 2, 29, -58, -60.75862121582031, 1.0907130241394043)
  (1502404618, '459F7A08D5D7', 2, 28, -66, -66.39285278320312, 0.49734625220298767)
