6392B6C5FB53 
time,hwid,type,samples,maxRSSI,mean,stddev
[[ (1502403151, '9A34ECDEA99E', 2, 30, -64, -65.49999237060547, 1.1371458768844604)
  (1502403151, 'DAD655CD510A', 2, 30, -51, -51.900001525878906, 0.3051284849643707)
  (1502403151, 'F9632B2DFC58', 2, 26, -73, -80.84614562988281, 3.75970196723938)
  (1502403151, '5D358CDAED0D', 2, 30, -42, -42.93333435058594, 0.3651497960090637)]]
[[ (1502403211, '459F7A08D5D7', 2, 27, -65, -66.1851806640625, 0.6224667429924011)
  (1502403211, '9A34ECDEA99E', 2, 29, -64, -68.37931823730469, 3.7646243572235107)
  (1502403211, 'DAD655CD510A', 2, 29, -51, -51.96551513671875, 0.1856955736875534)
  (1502403211, 'F9632B2DFC58', 2, 25, -79, -83.68000030517578, 2.9821691513061523)]]
[[ (1502403271, '9A34ECDEA99E', 2, 27, -66, -67.2592544555664, 1.4030919075012207)
  (1502403271, 'DAD655CD510A', 2, 30, -51, -51.53333282470703, 0.5074164271354675)
  (1502403271, '459F7A08D5D7', 2, 29, -65, -65.44828796386719, 0.5061209797859192)
  (1502403271, '5D358CDAED0D', 2, 30, -43, -43.0, 0.0)]]
[[ (1502403331, '9A34ECDEA99E', 2, 29, -64, -67.10346221923828, 1.799698829650879)
  (1502403331, 'DAD655CD510A', 2, 29, -50, -51.068973541259766, 0.4575580656528473)
  (1502403331, 'F9632B2DFC58', 2, 27, -75, -81.370361328125, 3.398508310317993)
  (1502403331, '459F7A08D5D7', 2, 29, -65, -65.86206817626953, 0.7894017100334167)]]
6392B6C5FB53
time,hwid,type,samples,maxRSSI,mean,stddev
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
  (1502403451, 'F9632B2DFC58', 2, 27, -76, -81.29630279541016, 3.36057186126709)
  (1502403451, '459F7A08D5D7', 2, 28, -63, -64.00000762939453, 0.544331431388855)]]
[[ (1502403451, '9A34ECDEA99E', 2, 29, -65, -66.75862884521484, 1.3798292875289917)
  (1502403451, 'DAD655CD510A', 2, 30, -50, -51.0, 0.7427810430526733)
